MODULE	GENE
grey	PLA2G2A
grey	GSTT1
grey	CYP3A7
grey	RPS4Y1
grey	BEX1
grey	LGALS4
grey	PRKAR1A
grey	GSTA1
grey	GPX2
grey	SLPI
grey	AKR1C2
grey	NTS
grey	EIF1AY
grey	LOXL4
grey	TMED3
grey	TRIM55
grey	AXIN2
grey	BAMBI
grey	GSTO2
grey	GDF15
grey	CYP4F22
grey	TNFRSF19
grey	C2orf82
grey	NOTUM
grey	ALDOC
grey	RND2
grey	LOC644936
grey	LAD1
grey	SLC16A9
grey	PCOLCE2
grey	RNA18S5
grey	GLUL
grey	IL32
grey	SLC22A18
grey	CDK6
grey	BICC1
grey	ICA1
grey	ANXA13
grey	FGF21
grey	TFF2
grey	P4HA1
grey	PRAMEF4
grey	COL4A5
grey	CLDN7
grey	NYNRIN
grey	SLC39A8
grey	CDS1
grey	RAP1GAP
grey	XIST
grey	PRAMEF9
grey	GABBR2
grey	RBPMS2
grey	SNORA12
grey	ST3GAL1
grey	ASPSCR1
grey	SLC27A3
grey	EPHA1
grey	RPS4Y2
grey	ASB9
grey	TRIB3
grey	ELF3
grey	HTRA1
grey	FCGBP
grey	IRS2
grey	RNVU1-7
grey	MATN2
grey	TM4SF4
grey	PLEK2
grey	RNU1-3
grey	ARHGAP44
grey	INHBB
grey	RPL14
grey	SLC22A9
grey	NT5E
grey	PDE9A
grey	TNFSF10
grey	RNVU1-18
grey	SNAP25
grey	KRT222
grey	APOL3
grey	SERPINA12
grey	CADM1
grey	SLC5A6
grey	NCOA7
grey	CNTFR
grey	PERP
grey	SCCPDH
grey	PALM
grey	SLC22A18AS
grey	ZSCAN18
grey	ASCL1
grey	DHCR7
grey	TMED6
grey	PPM1H
grey	RHOBTB1
grey	RNU1-1
grey	ZNF503
grey	NCK2
grey	BMP2
grey	PIK3AP1
grey	TRPM4
grey	LOC729970
grey	RABEPK
grey	CA9
grey	SMLR1
grey	PRMT6
grey	DCDC2
grey	SGK223
grey	CA14
grey	RHOQ
grey	CITED2
grey	ATP2B2
grey	TMEM2
grey	DDTL
grey	PP7080
grey	AS3MT
grey	CYP51A1
grey	RNU4ATAC
grey	NRXN2
grey	SLC23A1
grey	VASN
grey	MAP3K8
grey	CTSH
grey	ENPP3
grey	MRAP
grey	MERTK
grey	MXD4
grey	CHST15
grey	SLC13A3
grey	AKAP12
grey	POLB
grey	TGFBI
grey	BCL2L10
grey	SRC
grey	DNAJB1
grey	RHOU
grey	ZNF467
grey	ST14
grey	AVP
grey	ABCB6
grey	ARRDC2
grey	TRIP6
grey	RERGL
grey	DPP4
grey	HMGB3
grey	SLC40A1
grey	MVP
grey	PKIB
grey	APCDD1
grey	ANXA4
grey	MAT2A
grey	GSTT2B
grey	MAFB
grey	FOXA1
grey	SLC30A3
grey	PPM1L
grey	GRIA3
grey	GMDS
