MODULE	GENE
brown	AKR1B10
brown	GPNMB
brown	MUC1
brown	UGT1A6
brown	SLC39A5
brown	IGF2
brown	C2orf82
brown	SERPINA7
brown	SLC22A7
brown	SYT7
brown	FGGY
brown	WDR72
brown	SHBG
brown	NAT8B
brown	ANGPTL8
brown	FAT1
brown	SDSL
brown	GCNT3
brown	ALDOA
brown	TMEM86B
brown	CLDN15
brown	PSAT1
brown	HABP2
brown	ADGRG6
brown	PDZK1IP1
brown	S100A10
brown	INS-IGF2
brown	HIST2H2AA3
brown	KANK4
brown	SLC25A18
brown	SLC38A4
brown	SERPINA5
brown	PCYOX1
brown	HYAL1
brown	APLN
brown	AGXT
brown	HIST2H2AA4
brown	PPP1R1A
brown	SNRPN
brown	LAPTM4B
brown	PLPP1
brown	NCALD
brown	OSTC
brown	SNAI2
brown	TXNRD1
brown	CBS
brown	LSR
brown	TMEM14A
brown	SORBS1
brown	COL4A2
brown	LAMA3
brown	RNASE1
brown	XAF1
brown	SCG5
brown	UQCRH
brown	CD163L1
brown	BST2
brown	TMPRSS6
brown	FAM151A
brown	SOD2
brown	NLGN4X
brown	FGF13
brown	C19orf66
brown	ELOVL6
brown	RAB27A
brown	TKT
brown	CD36
brown	SEC14L4
brown	TSC22D1
brown	MBNL3
brown	SUMO2
brown	NIPAL1
brown	PIR
brown	AUTS2
brown	VWCE
brown	SLC2A5
brown	BEX3
brown	CD79B
brown	TCP10L
brown	SNURF
brown	TPM1
brown	RFC3
brown	SREBF1
brown	SLC38A3
brown	FOXA3
brown	CREB3L3
brown	MTTP
brown	CLDN3
brown	NR2F2
brown	LPIN1
brown	ADGRL2
brown	ITGAV
brown	RPS4X
brown	RPS15A
brown	SNORA12
brown	NR2F1
brown	RPLP0
brown	PTP4A1
brown	PPP2R1B
brown	GPR180
brown	HIST1H2BK
brown	F10
brown	RPL15
brown	ACTG1
brown	CAPN5
brown	PLD1
brown	FABP5
brown	RPL39L
brown	CACYBP
brown	AGL
brown	LAMP2
brown	MPZL2
brown	SCPEP1
brown	EPB41L4B
brown	CSRP2
brown	CAV1
brown	HIST1H2AC
brown	CKS1B
brown	FURIN
brown	PODXL
brown	DYNC1I1
brown	AGPAT2
brown	ARSE
brown	ATP5F1
brown	PSMC4
brown	GCLM
brown	RPL17
brown	ACTB
brown	EVL
brown	IDH1
brown	BDH1
brown	BAIAP2L1
brown	CGN
brown	SERPINA10
brown	ENSA
brown	TMEM30B
brown	PIPSL
brown	THNSL2
brown	THOP1
brown	PACSIN3
brown	SNHG6
brown	PIK3AP1
brown	GPX3
brown	GYG2
brown	TSPAN5
brown	COL15A1
brown	IDH2
brown	LRRC3DN
brown	MSC
brown	SOX18
brown	C20orf24
brown	RPL10A
brown	TSPAN3
brown	HNMT
brown	APBB1IP
brown	RPS2
brown	MORF4L2
brown	ARF4
brown	MFF
brown	RAB33B
brown	RPS7
brown	CSTB
brown	FAHD2A
brown	UGT1A3
brown	SLC2A10
brown	FGFR4
brown	ANKRD33
brown	IFNLR1
brown	HMGN1
brown	C17orf58
brown	MST1
brown	ASL
brown	ANPEP
brown	CRTAP
brown	SDC4
brown	PGAM1
brown	PSMD10
brown	C4orf3
brown	CKLF
brown	TMEM99
brown	PTPRD
brown	RECK
brown	GNG10
brown	METTL7A
brown	ACP1
brown	CDKN2C
brown	NAA20
brown	CEBPD
brown	NFIA
brown	P4HA2
brown	XYLB
brown	ARPC3
brown	ERLIN2
brown	ESPN
brown	SLC45A3
brown	ATRN
brown	ITGB1
brown	PGD
brown	TRMT5
brown	HSPA5
brown	RPL21P28
brown	PMPCA
brown	ATP5G1
brown	CHMP5
brown	NAPRT
brown	PALM2
brown	ZFAS1
brown	RPL13A
brown	TOMM20
brown	GJA1
brown	HMGN2
brown	FCGR2A
brown	CROT
brown	AMT
brown	LGR4
brown	TMED10
brown	SYT17
brown	TTPAL
brown	C19orf12
brown	ATP6V0E1
brown	RCN1
brown	RAN
brown	DCPS
brown	PSTPIP2
brown	PIK3R1
brown	LAMB2
brown	SNU13
brown	TUBB
brown	LRP3
brown	HSP90AA1
brown	HSPH1
brown	NEK6
brown	RPL21
brown	FGFRL1
brown	PTMS
brown	FAM102A
brown	EEF1B2
brown	CLIC1
brown	AP1S1
brown	RPL26
brown	PPIAL4A
brown	FNIP2
brown	KIAA0196
brown	PPFIBP2
brown	CRY2
brown	ZAK
brown	C5
brown	ALG13
brown	DBT
brown	COL18A1
brown	GRN
brown	NME1-NME2
brown	ACSF2
brown	SERPINF1
brown	NHP2
brown	EIF3M
brown	SLAIN1
brown	OXER1
brown	HSD3B7
brown	RPS21
brown	CCT7
brown	TCP1
brown	CHPF
brown	NOTCH4
brown	TPI1
brown	TRMT112
brown	GABRE
brown	MPC2
brown	RHPN2
brown	HLX
brown	HIST1H4H
brown	C12orf57
brown	EEF1G
brown	KMT5B
brown	LITAF
brown	C1orf115
brown	ABCA1
brown	SYPL1
brown	RDH11
brown	ENTPD5
brown	ATP2A2
brown	LPCAT3
brown	PIEZO1
brown	CX3CL1
brown	NDUFA12
brown	UPP1
brown	TCTEX1D2
brown	TGFBR2
brown	WNT5A
brown	RPS5
brown	AK4
brown	RARA
brown	KCNT2
brown	STT3B
brown	SMOC1
brown	DYNLRB1
brown	LYRM1
brown	PBX3
brown	ENPP4
brown	PRDX1
brown	GMPS
brown	SQSTM1
brown	RNF170
brown	CDK18
brown	RPL23AP87
brown	SPG21
brown	SERF1B
brown	KLHL3
brown	VBP1
brown	MIF
brown	SKAP2
brown	ZNF684
brown	TINF2
brown	NECTIN3
brown	TOX3
brown	GJB1
brown	UBE2A
brown	RPL22
brown	PRG2
brown	RBM4
brown	CUTA
brown	RCN2
brown	PNMA6A
brown	ITGA2
brown	TSNAX
brown	RHBDD2
brown	RANBP1
brown	PDPK1
brown	IMPA2
brown	PDIA6
brown	ENO1
brown	ATP7B
brown	SHF
brown	SERPINA1
